"","X.1","X","topic","authors","title","journal","year","vol_issue","doi"
"5534",18233,32183,"NEURAL","['Taube JS, Wang SS, Kim SY and Frohardt RJ']","Updating of the spatial reference frame of head direction cells in response to locomotion in the vertical plane","Journal of Neurophysiology;109(3):873-88. http://dx.doi.org/10.1152/jn.00239","201","201","012"
"5535",18165,30474,"NEURAL","['Schomburg ED, Kalezic I, Dibaj P and Steffens H']","Reflex transmission to lumbar alpha-motoneurones in the mouse similar and different to those in the cat","Neuroscience Research","2013","76(3):133-40","http://dx.doi.org/10.1016/j.neures.2013.03.011"
"5536",18187,31223,"NEURAL","['Bacque-Cazenave J, Bouvet F, Fossat P, Cattaert D and Delbecque JP']","Control of motor activity in crayfish by the steroid hormone 20-hydroxyecdysone via motoneuron excitability and sensory-motor integration","Journal of Experimental Biology","2013","216(10):1808-18","http://dx.doi.org/10.1242/jeb.080176"
"5537",17579,13193,"NEURAL","['Whetstone, WD', 'Walker, B', 'Trivedi, A', 'Lee, S', 'Noble-Haeusslein, LJ', 'Hsu, JYC']","Protease-activated receptor-1 supports locomotor recovery by biased agonist activated protein c after contusive spinal cord injury","Plos One","2017","12:","http://dx.doi.org/10.1371/journal.pone.0170512"
"5538",18333,33433,"NEURAL","['Chen LG, Yu K, Huang CJ, Yu LQ, Zhu BQ, Lam PKS, et al']","Prenatal transfer of polybrominated diphenyl ethers (pbdes) results in developmental neurotoxicity in zebrafish larvae","Environmental Science & Technology;46(17):9727-34. http://dx.doi.org/10.1021/es30211","","",""
"5539",17479,11582,"NEURAL","['Chang, PY', 'Su, TS', 'Shih, CT', 'Lo, CC']","The topographical mapping in drosophila central complex network and its signal routing","Frontiers In Neuroinformatics","2017","11:","http://dx.doi.org/10.3389/fninf.2017.00026"
"5540",17656,14369,"NEURAL","['Yahata, K', 'Kanno, H', 'Ozawa, H', 'Yamaya, S', 'Tateda, S', 'Ito, K', 'Shimokawa, H', 'Itoi, E']","Low-energy extracorporeal shock wave therapy for promotion of vascular endothelial growth factor expression and angiogenesis and improvement of locomotor and sensory functions after spinal cord injury","Journal Of Neurosurgery-Spine","2016","25:745-755","http://dx.doi.org/10.3171/2016.4.SPINE15923"
"5541",17083,2567,"NEURAL","['Bertuzzi, M', 'Chang, WP', 'Ampatzis, K']","Adult spinal motoneurons change their neurotransmitter phenotype to control locomotion","Proceedings Of The National Academy Of Sciences Of The United States Of America","2018","115:69-5757-5054-6957-5751-51","http://dx.doi.org/10.1073/pnas.1809050115"
"5542",18484,35973,"NEURAL","['Manrique-Hoyos N, Jurgens T, Gronborg M, Kreutzfeldt M, Schedensack M, Kuhlmann T, et al']","Late motor decline after accomplished remyelination: Impact for progressive multiple sclerosis","Annals of Neurology","2012","71(2):227-44","http://dx.doi.org/10.1002/ana.22681"
"5543",17413,10486,"NEURAL","['Estakhr, J', 'Abazari, D', 'Frisby, K', 'McIntosh, JM', 'Nashmi, R']","Differential control of dopaminergic excitability and locomotion by cholinergic inputs in mouse substantia nigra","Current Biology","2017","27:1900-43","http://dx.doi.org/10.1016/j.cub.2017.05.084"
"5544",17998,25638,"NEURAL","['Hall TM, de Carvalho F and Jackson A']","A common structure underlies low-frequency cortical dynamics in movement, sleep, and sedation","Neuron","2014","83(5):1185-99","http://dx.doi.org/10.1016/j.neuron.2014.07.022"
"5545",17972,24814,"NEURAL","['Spanne, A', 'Geborek, P', 'Bengtsson, F', 'Jorntell, H']","Simulating spinal border cells and cerebellar granule cells under locomotion - a case study of spinocerebellar information processing","Plos One","2014","9:","http://dx.doi.org/10.1371/journal.pone.0107793"
"5546",18536,36679,"NEURAL","['Makihara Y, Segal RL, Wolpaw JR and Thompson AK']","H-reflex modulation in the human medial and lateral gastrocnemii during standing and walking","Muscle & Nerve","2012","45(1):116-25","http://dx.doi.org/10.1002/mus.22265"
"5547",17062,1930,"NEURAL","['Dingu, N', 'Deumens, R', 'Taccola, G']","Afferent input induced by rhythmic limb movement modulates spinal neuronal circuits in an innovative robotic in vitro preparation","Neuroscience","2018","394:44-59","http://dx.doi.org/10.1016/j.neuroscience.2018.10.016"
"5548",17382,9731,"NEURAL","['Lee, J', 'Hudson, MR', ""O'Brien, TJ"", 'Nithianantharajah, J', 'Jones, NC']","Local nmda receptor hypofunction evokes generalized effects on gamma and high-frequency oscillations and behavior","Neuroscience","2017","358:124-136","http://dx.doi.org/10.1016/j.neuroscience.2017.06.039"
"5549",17383,9732,"NEURAL","['Stanton, TR', 'Moseley, GL', 'Wong, AYL', 'Kawchuk, GN']","Feeling stiffness in the back: a protective perceptual inference in chronic back pain","Scientific Reports","2017","7:","http://dx.doi.org/10.1038/s41598-017-09429-1"
"5550",18088,28244,"NEURAL","['Kim HA, et al']","Resolving pathobiological mechanisms relating to Huntington disease: Gait, balance, and involuntary movements in mice with targeted ablation of striatal D1 dopamine receptor cells","Neurobiology of Disease","2014"," 62: 323-337","http://dx.doi.org/10.1016/j.nbd.2013.09.015"
"5551",17822,19877,"NEURAL","['Rana, M', 'Yani, MS', 'Asavasopon, S', 'Fisher, BE', 'Kutch, JJ']","Brain connectivity associated with muscle synergies in humans","Journal Of Neuroscience","2015","35:14708-14716","http://dx.doi.org/10.1523/JNEUROSCI.1971-15.2015"
"5552",17875,21887,"NEURAL","['McCall, AA', 'Miller, DJ', 'Catanzaro, MF', 'Cotter, LA', 'Yates, BJ']","Hindlimb movement modulates the activity of rostral fastigial nucleus neurons that process vestibular input","Experimental Brain Research","2015","233:2411-2419","http://dx.doi.org/10.1007/s00221-015-4311-z"
"5553",18572,37326,"NEURAL","['Nishimaru H, Sakagami H, Kakizaki M and Yanagawa Y']","Locomotor-related activity of gabaergic interneurons localized in the ventrolateral region in the isolated spinal cord of neonatal mice","Journal of Neurophysiology","2011","106(4):1782-92","http://dx.doi.org/10.1152/jn.00385.2011"
"5554",17894,22523,"NEURAL","['Hanzi, S', 'Banchi, R', 'Straka, H', 'Chagnaud, BP']","Locomotor corollary activation of trigeminal motoneurons: coupling of discrete motor behaviors","Journal Of Experimental Biology","2015","218:1748-1758","http://dx.doi.org/10.1242/jeb.120824"
"5555",17899,22625,"NEURAL","['Manvell, N', 'Manvell, JJ', 'Snodgrass, SJ', 'Reid, SA']","Tension of the ulnar, median, and radial nerves during ulnar nerve neurodynamic testing: observational cadaveric study","Physical Therapy","2015","95:891-900","http://dx.doi.org/10.2522/ptj.20130536"
"5556",18656,38728,"NEURAL","['Griffin HJ, Greenlaw R, Limousin P, Bhatia K, Quinn NP and Jahanshahi M']","The effect of real and virtual visual cues on walking in parkinson's disease","Journal of Neurology","2011","258(6):991-1000","http://dx.doi.org/10.1007/s00415-010-5866-z"
"5557",18339,33439,"NEURAL","['Sarac O, Gulsuner S, Yildiz-Tasci Y, Ozcelik T and Kansu T']","Neuro-ophthalmologic findings in humans with quadrupedal locomotion","Ophthalmic Genetics;33(4):249-52. http://dx.doi.org/10.3109/13816810","2012.68941","2012","89412"
"5558",17171,5277,"NEURAL","['Zieger, E', 'Candiani, S', 'Garbarino, G', 'Croce, JC', 'Schubert, M']","Roles of retinoic acid signaling in shaping the neuronal architecture of the developing amphioxus nervous system","Molecular Neurobiology","2018","55:5210-5229","http://dx.doi.org/10.1007/s12035-017-0727-8"
"5559",17561,12893,"NEURAL","['Stein, PSG', 'Daniels-McQueen, S', 'Lai, J', 'Liu, Z', 'Corman, TS']","Modular organization of the multipartite central pattern generator for turtle rostral scratch: knee-related interneurons during deletions","Journal Of Neurophysiology","2016","115:3130-3139","http://dx.doi.org/10.1152/jn.00871.2015"
"5560",17240,6769,"NEURAL","['Kelm-Nelson, CA', 'Brauer, AFL', 'Barth, KJ', 'Lake, JM', 'Sinnen, MLK', 'Stehula, FJ', 'Muslu, C', 'Marongiu, R', 'Kaplitt, MG', 'Ciucci, MR']","Characterization of early-onset motor deficits in the pink1-/- mouse model of parkinson disease","Brain Research","2018","1680:1-12","http://dx.doi.org/10.1016/j.brainres.2017.12.002"
"5561",18054,27197,"NEURAL","['van der Hoorn A, Renken RJ, Leenders KL, de Jong BM']","Parkinson-Related Changes of Activation in Visuomotor Brain Regions during Perceived Forward Self-Motion","Plos One","2014"," 9(4)","http://dx.doi.org/10.1371/journal.pone.0095861"
"5562",18357,33715,"NEURAL","['Samano C, Nasrabady SE and Nistri A']","A study of the potential neuroprotective effect of riluzole on locomotor networks of the neonatal rat spinal cord in vitro damaged by excitotoxicity","Neuroscience;222:356-65. http://dx.doi.org/10.1016/j.neuroscience","2012.06.064","2012","6.064 "
"5563",17303,8445,"NEURAL","['Salimi-Badr, A', 'Ebadzadeh, MM', 'Darlot, C']","Fuzzy neuronal model of motor control inspired by cerebellar pathways to online and gradually learn inverse biomechanical functions in the presence of delay","Biological Cybernetics","2017","111:421-438","http://dx.doi.org/10.1007/s00422-017-0735-9"
"5564",18157,30211,"NEURAL","['Sjovold SG, Mattucci SFE, Choo AM, Liu J, Dvorak MF, Kwon BK, et al']","Histological effects of residual compression sustained for 60 minutes at different depths in a novel rat spinal cord injury contusion model","Journal of Neurotrauma","2013","30(15):1374-84","http://dx.doi.org/10.1089/neu.2013.2906"
"5565",17058,1926,"NEURAL","['Formento, E', 'Minassian, K', 'Wagner, F', 'Mignardot, JB', 'Le Goff-Mignardot, CG', 'Rowald, A', 'Bloch, J', 'Micera, S', 'Capogrosso, M', 'Courtine, G']","Electrical spinal cord stimulation must preserve proprioception to enable locomotion in humans with spinal cord injury","Nature Neuroscience","2018","21:1728-43","http://dx.doi.org/10.1038/s41593-018-0262-6"
"5566",18247,32363,"NEURAL","['Freo U and Ori C']","Ganglionic blockade alters behavioral and cerebral metabolic responses to corticotropin releasing factor in the rat","Journal of Neural Transmission;","20(2):267-74. http://dx.doi.org/10.1007/s00702-012-0866-","20(2):267-74","http://dx.doi.org/10.1007/s00702-012-0866-z"
"5567",18657,38729,"NEURAL","['Knikou M, Hajela N, Mummidisetty CK, Xiao M and Smith AC']","Soleus h-reflex phase-dependent modulation is preserved during stepping within a robotic exoskeleton","Clinical Neurophysiology","2011","122(7):1396-404","http://dx.doi.org/10.1016/j.clinph.2010.12.044"
"5568",18374,34255,"NEURAL","['Delaville C, Zapata J, Cardoit L and Benazzouz A']","Activation of subthalamic alpha 2 noradrenergic receptors induces motor deficits as a consequence of neuronal burst firing","Neurobiology of Disease;47(3):322-30. http://dx.doi.org/10.1016/j.nbd","2012.05.01","2012","5.019"
"5569",17896,22525,"NEURAL","['Maratta, R', 'Fenrich, KK', 'Zhao, E', 'Neuber-Hess, MS', 'Rose, PK']","Distribution and density of contacts from noradrenergic and serotonergic boutons on the dendrites of neck flexor motoneurons in the adult cat","Journal Of Comparative Neurology","2015","523:1701-1716","http://dx.doi.org/10.1002/cne.23765"
"5570",18551,36990,"NEURAL","['Hocking DR, Rinehart NJ, McGinley JL, Galna B, Moss SA and Bradshaw JL']","Gait adaptation during obstacle crossing reveals impairments in the visual control of locomotion in williams syndrome","Neuroscience","2011","197:320-9","http://dx.doi.org/10.1016/j.neuroscience.2011.08.075"
"5571",18049,27192,"NEURAL","['Ankarali MM, Sen HT, De A, Okamura AM, Cowan NJ']","Haptic feedback enhances rhythmic motor control by reducing variability, not improving convergence rate","Journal of Neurophysiology","2014"," 111(6): 1286-1299","http://dx.doi.org/10.1152/jn.00140.2013"
"5572",18115,29071,"NEURAL","['Gad P, Choe J, Shah P, Garcia-Alias G, Rath M, Gerasimenko Y, et al']","Sub-threshold spinal cord stimulation facilitates spontaneous motor activity in spinal rats","Journal of Neuroengineering and Rehabilitation","2013","10","http://dx.doi.org/10.1186/1743-0003-10-108"
"5573",17957,24346,"NEURAL","['Silva, A', 'Manso, A', 'Andrade, R', 'Domingues, V', 'Brandao, MP', 'Silva, AG']","Quantitative in vivo longitudinal nerve excursion and strain in response to joint movement: a systematic literature review","Clinical Biomechanics","2014","29:839-847","http://dx.doi.org/10.1016/j.clinbiomech2014.07.006"
"5574",17427,10705,"NEURAL","['Delaney, AM', 'Adams, CF', 'Fernandes, AR', 'Al-Shakli, AF', 'Sen, J', 'Carwardine, DR', 'Granger, N', 'Chari, DM']","A fusion of minicircle dna and nanoparticle delivery technologies facilitates therapeutic genetic engineering of autologous canine olfactory mucosal cells","Nanoscale","2017","9:8560-8566","http://dx.doi.org/10.1039/c7nr00811b"
"5575",18217,31942,"NEURAL","['Warzecha AK, Rosner R and Grewe J']","Impact and sources of neuronal variability in the fly's motion vision pathway","Journal of Physiology-Paris;107(1-2):26-40. http://dx.doi.org/10.1016/j.jphysparis","2012.10.00","2012","0.002"
"5576",17699,15139,"NEURAL","['Qiu, S', 'Xiao, CF', 'Robertson, RM']","Pulsed light stimulation increases boundary preference and periodicity of episodic motor activity in drosophila melanogaster","Plos One","2016","11:","http://dx.doi.org/10.1371/journal.pone.0163976"
"5577",18198,31577,"NEURAL","['Ren LQ, Wienecke J, Chen M, Moller M, Hultborn H and Zhang M']","The time course of serotonin 2c receptor expression after spinal transection of rats: An immunohistochemical study","Neuroscience","2013","236:31-46","http://dx.doi.org/10.1016/j.neuroscience.2012.12.063"
"5578",18332,33432,"NEURAL","['Chen CK, Chen WY and Chien CT']","The pou-domain protein pdm3 regulates axonal targeting of r neurons in the drosophila ellipsoid body","Developmental Neurobiology;72(11):1422-32. http://dx.doi.org/10.1002/dneu.","200","200","003"
"5579",17126,3793,"NEURAL","['Fattahi, M', 'Sharif, F', 'Geiller, T', 'Royer, S']","Differential representation of landmark and self-motion information along the ca1 radial axis: self-motion generated place fields shift toward landmarks during septal inactivation","Journal Of Neuroscience","2018","38:6766-6778","http://dx.doi.org/10.1523/JNEUROSCI.3211-17.2018"
"5580",17507,12066,"NEURAL","['Hurteau, MF', 'Thibaudier, Y', 'Dambreville, C', 'Chraibi, A', 'Desrochers, E', 'Telonio, A', 'Frigon, A']","Nonlinear modulation of cutaneous reflexes with increasing speed of locomotion in spinal cats","Journal Of Neuroscience","2017","37:3896-3912","http://dx.doi.org/10.1523/JNEUROSCI.3042-16.2017"
"5581",17985,25360,"NEURAL","['Campos JL, Butler JS and Bulthoff HH']","Contributions of visual and proprioceptive information to travelled distance estimation during changing sensory congruencies","Experimental Brain Research","2014","232(10):3277-89","http://dx.doi.org/10.1007/s00221-014-4011-0"
"5582",17322,8674,"NEURAL","['Ganz, J', 'Shor, E', 'Guo, SW', 'Sheinin, A', 'Arie, I', 'Michaelevski, I', 'Pitaru, S', 'Offen, D', 'Levenberg,S']","Implantation of 3d constructs embedded with oral mucosa-derived cellsinduces functional recovery in rats with complete spinal cord transection","rontiers In Neuroscience","2017","11:","http://dx.doi.org/10.3389/fnins.2017.00589"
"5583",18133,29668,"NEURAL","['Schiefer MA, Freeberg M, Pinault GJC, Anderson J, Hoyen H, Tyler DJ, et al']","Selective activation of the human tibial and common peroneal nerves with a flat interface nerve electrode","Journal of Neural Engineering","2013","10(5)","http://dx.doi.org/10.1088/1741-2560/10/5/056006"
"5584",17048,1459,"NEURAL","['Picton, LD', 'Sillar, KT', 'Zhang, HY']","Control of xenopus tadpole locomotion via selective expression of ih in excitatory interneurons","Current Biology","2018","28:3911-43","http://dx.doi.org/10.1016/j.cub.2018.10.048"
"5585",17381,9730,"NEURAL","['Bellardita, C', 'Caggiano, V', 'Leiras, R', 'Caldeira, V', 'Fuchs, A', 'Bouvier, J', 'Low, P', 'Kiehn, O']","Spatiotemporal correlation of spinal network dynamics underlying spasms in chronic spinalized mice","Elife","2017","6:","http://dx.doi.org/10.7554/eLife.23011.001"
"5586",18189,31225,"NEURAL","['Velo P, Leiras R and Canedo A']","Electrophysiological study of supraspinal input and spinal output of cat's subnucleus reticularis dorsalis (srd) neurons","Plos One","2013","8(3)","http://dx.doi.org/10.1371/journal.pone.0060686"
"5587",18730,39735,"NEURAL","['Rovaris M, Rocca MA, Barkhof F, Calabrese M, De Stefano N, Khalil M, et al']","Relationship between brain mri lesion load and short-term disease evolution in non-disabling ms: A large-scale, multicentre study","Multiple Sclerosis","2011","17(3):319-26","http://dx.doi.org/10.1177/1352458510388824"
"5588",17521,12332,"NEURAL","['Djenoune, L', 'Desban, L', 'Gomez, J', 'Sternberg, JR', 'Prendergast, A', 'Langui, D', 'Quan, FB', 'Marnas, H', 'Auer, TO', 'Rio, JP', 'Del Bene, F', 'Bardet, PL', 'Wyart, C']","The dual developmental origin of spinal cerebrospinal fluid-contacting neurons gives rise to distinct functional subtypes","Scientific Reports","2017","7:","http://dx.doi.org/10.1038/s41598-017-00350-1"
"5589",18330,33304,"NEURAL","['Takeuchi E, Sato Y, Miura E, Yamaura H, Yuzaki M and Yanagihara D']","Characteristics of gait ataxia in delta 2 glutamate receptor mutant mice, ho15j","Plos One;7(10). http://dx.doi.org/10.1371/journal.pone.00475","","",""
